Date,Station,Category,Value
2006-01-01 00:00,Changi,Max Humidity,100.0
2006-01-01 00:00,Changi,Max Humidity,100.0
2006-01-01 00:00,Changi,Max Humidity,100.0
2006-01-01 00:00,Changi,Max Humidity,100.0
2006-01-01 00:00,Changi,Max Humidity,100.0
2006-01-01 00:00,Changi,Max Humidity,100.0
2006-01-01 00:00,Changi,Max Humidity,100.0
2006-01-01 00:00,Changi,Max Humidity,100.0
2006-01-01 00:00,Changi,Max Humidity,100.0
2006-01-01 00:00,Changi,Max Humidity,100.0
2006-01-01 00:00,Changi,Max Humidity,100.0
2006-01-01 00:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 00:30,Changi,Max Humidity,100.0
2006-01-01 00:30,Changi,Max Humidity,100.0
2006-01-01 00:30,Changi,Max Humidity,100.0
2006-01-01 00:30,Changi,Max Humidity,100.0
2006-01-01 00:30,Changi,Max Humidity,100.0
2006-01-01 00:30,Changi,Max Humidity,100.0
2006-01-01 00:30,Changi,Max Humidity,100.0
2006-01-01 00:30,Changi,Max Humidity,100.0
2006-01-01 00:30,Changi,Max Humidity,100.0
2006-01-01 00:30,Changi,Max Humidity,100.0
2006-01-01 00:30,Changi,Max Humidity,100.0
2006-01-01 00:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 01:00,Changi,Max Humidity,100.0
2006-01-01 01:00,Changi,Max Humidity,100.0
2006-01-01 01:00,Changi,Max Humidity,100.0
2006-01-01 01:00,Changi,Max Humidity,100.0
2006-01-01 01:00,Changi,Max Humidity,100.0
2006-01-01 01:00,Changi,Max Humidity,100.0
2006-01-01 01:00,Changi,Max Humidity,100.0
2006-01-01 01:00,Changi,Max Humidity,100.0
2006-01-01 01:00,Changi,Max Humidity,100.0
2006-01-01 01:00,Changi,Max Humidity,100.0
2006-01-01 01:00,Changi,Max Humidity,100.0
2006-01-01 01:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-01 05:00,Changi,Max Humidity,100.0
2006-01-01 05:00,Changi,Max Humidity,100.0
2006-01-01 05:00,Changi,Max Humidity,100.0
2006-01-01 05:00,Changi,Max Humidity,100.0
2006-01-01 05:00,Changi,Max Humidity,100.0
2006-01-01 05:00,Changi,Max Humidity,100.0
2006-01-01 05:00,Changi,Max Humidity,100.0
2006-01-01 05:00,Changi,Max Humidity,100.0
2006-01-01 05:00,Changi,Max Humidity,100.0
2006-01-01 05:00,Changi,Max Humidity,100.0
2006-01-01 05:00,Changi,Max Humidity,100.0
2006-01-01 05:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 05:30,Changi,Max Humidity,100.0
2006-01-01 05:30,Changi,Max Humidity,100.0
2006-01-01 05:30,Changi,Max Humidity,100.0
2006-01-01 05:30,Changi,Max Humidity,100.0
2006-01-01 05:30,Changi,Max Humidity,100.0
2006-01-01 05:30,Changi,Max Humidity,100.0
2006-01-01 05:30,Changi,Max Humidity,100.0
2006-01-01 05:30,Changi,Max Humidity,100.0
2006-01-01 05:30,Changi,Max Humidity,100.0
2006-01-01 05:30,Changi,Max Humidity,100.0
2006-01-01 05:30,Changi,Max Humidity,100.0
2006-01-01 05:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 06:00,Changi,Max Humidity,100.0
2006-01-01 06:00,Changi,Max Humidity,100.0
2006-01-01 06:00,Changi,Max Humidity,100.0
2006-01-01 06:00,Changi,Max Humidity,100.0
2006-01-01 06:00,Changi,Max Humidity,100.0
2006-01-01 06:00,Changi,Max Humidity,100.0
2006-01-01 06:00,Changi,Max Humidity,100.0
2006-01-01 06:00,Changi,Max Humidity,100.0
2006-01-01 06:00,Changi,Max Humidity,100.0
2006-01-01 06:00,Changi,Max Humidity,100.0
2006-01-01 06:00,Changi,Max Humidity,100.0
2006-01-01 06:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 06:30,Changi,Max Humidity,100.0
2006-01-01 06:30,Changi,Max Humidity,100.0
2006-01-01 06:30,Changi,Max Humidity,100.0
2006-01-01 06:30,Changi,Max Humidity,100.0
2006-01-01 06:30,Changi,Max Humidity,100.0
2006-01-01 06:30,Changi,Max Humidity,100.0
2006-01-01 06:30,Changi,Max Humidity,100.0
2006-01-01 06:30,Changi,Max Humidity,100.0
2006-01-01 06:30,Changi,Max Humidity,100.0
2006-01-01 06:30,Changi,Max Humidity,100.0
2006-01-01 06:30,Changi,Max Humidity,100.0
2006-01-01 06:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 07:00,Changi,Max Humidity,100.0
2006-01-01 07:00,Changi,Max Humidity,100.0
2006-01-01 07:00,Changi,Max Humidity,100.0
2006-01-01 07:00,Changi,Max Humidity,100.0
2006-01-01 07:00,Changi,Max Humidity,100.0
2006-01-01 07:00,Changi,Max Humidity,100.0
2006-01-01 07:00,Changi,Max Humidity,100.0
2006-01-01 07:00,Changi,Max Humidity,100.0
2006-01-01 07:00,Changi,Max Humidity,100.0
2006-01-01 07:00,Changi,Max Humidity,100.0
2006-01-01 07:00,Changi,Max Humidity,100.0
2006-01-01 07:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 07:30,Changi,Max Humidity,100.0
2006-01-01 07:30,Changi,Max Humidity,100.0
2006-01-01 07:30,Changi,Max Humidity,100.0
2006-01-01 07:30,Changi,Max Humidity,100.0
2006-01-01 07:30,Changi,Max Humidity,100.0
2006-01-01 07:30,Changi,Max Humidity,100.0
2006-01-01 07:30,Changi,Max Humidity,100.0
2006-01-01 07:30,Changi,Max Humidity,100.0
2006-01-01 07:30,Changi,Max Humidity,100.0
2006-01-01 07:30,Changi,Max Humidity,100.0
2006-01-01 07:30,Changi,Max Humidity,100.0
2006-01-01 07:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 09:00,Changi,Max Humidity,100.0
2006-01-01 09:00,Changi,Max Humidity,100.0
2006-01-01 09:00,Changi,Max Humidity,100.0
2006-01-01 09:00,Changi,Max Humidity,100.0
2006-01-01 09:00,Changi,Max Humidity,100.0
2006-01-01 09:00,Changi,Max Humidity,100.0
2006-01-01 09:00,Changi,Max Humidity,100.0
2006-01-01 09:00,Changi,Max Humidity,100.0
2006-01-01 09:00,Changi,Max Humidity,100.0
2006-01-01 09:00,Changi,Max Humidity,100.0
2006-01-01 09:00,Changi,Max Humidity,100.0
2006-01-01 09:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-01 11:30,Changi,Max Humidity,100.0
2006-01-01 11:30,Changi,Max Humidity,100.0
2006-01-01 11:30,Changi,Max Humidity,100.0
2006-01-01 11:30,Changi,Max Humidity,100.0
2006-01-01 11:30,Changi,Max Humidity,100.0
2006-01-01 11:30,Changi,Max Humidity,100.0
2006-01-01 11:30,Changi,Max Humidity,100.0
2006-01-01 11:30,Changi,Max Humidity,100.0
2006-01-01 11:30,Changi,Max Humidity,100.0
2006-01-01 11:30,Changi,Max Humidity,100.0
2006-01-01 11:30,Changi,Max Humidity,100.0
2006-01-01 11:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 12:00,Changi,Max Humidity,100.0
2006-01-01 12:00,Changi,Max Humidity,100.0
2006-01-01 12:00,Changi,Max Humidity,100.0
2006-01-01 12:00,Changi,Max Humidity,100.0
2006-01-01 12:00,Changi,Max Humidity,100.0
2006-01-01 12:00,Changi,Max Humidity,100.0
2006-01-01 12:00,Changi,Max Humidity,100.0
2006-01-01 12:00,Changi,Max Humidity,100.0
2006-01-01 12:00,Changi,Max Humidity,100.0
2006-01-01 12:00,Changi,Max Humidity,100.0
2006-01-01 12:00,Changi,Max Humidity,100.0
2006-01-01 12:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
Date,Station,Category,Value
2006-01-01 19:00,Changi,Max Humidity,100.0
2006-01-01 19:00,Changi,Max Humidity,100.0
2006-01-01 19:00,Changi,Max Humidity,100.0
2006-01-01 19:00,Changi,Max Humidity,100.0
2006-01-01 19:00,Changi,Max Humidity,100.0
2006-01-01 19:00,Changi,Max Humidity,100.0
2006-01-01 19:00,Changi,Max Humidity,100.0
2006-01-01 19:00,Changi,Max Humidity,100.0
2006-01-01 19:00,Changi,Max Humidity,100.0
2006-01-01 19:00,Changi,Max Humidity,100.0
2006-01-01 19:00,Changi,Max Humidity,100.0
2006-01-01 19:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 19:30,Changi,Max Humidity,100.0
2006-01-01 19:30,Changi,Max Humidity,100.0
2006-01-01 19:30,Changi,Max Humidity,100.0
2006-01-01 19:30,Changi,Max Humidity,100.0
2006-01-01 19:30,Changi,Max Humidity,100.0
2006-01-01 19:30,Changi,Max Humidity,100.0
2006-01-01 19:30,Changi,Max Humidity,100.0
2006-01-01 19:30,Changi,Max Humidity,100.0
2006-01-01 19:30,Changi,Max Humidity,100.0
2006-01-01 19:30,Changi,Max Humidity,100.0
2006-01-01 19:30,Changi,Max Humidity,100.0
2006-01-01 19:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 20:00,Changi,Max Humidity,100.0
2006-01-01 20:00,Changi,Max Humidity,100.0
2006-01-01 20:00,Changi,Max Humidity,100.0
2006-01-01 20:00,Changi,Max Humidity,100.0
2006-01-01 20:00,Changi,Max Humidity,100.0
2006-01-01 20:00,Changi,Max Humidity,100.0
2006-01-01 20:00,Changi,Max Humidity,100.0
2006-01-01 20:00,Changi,Max Humidity,100.0
2006-01-01 20:00,Changi,Max Humidity,100.0
2006-01-01 20:00,Changi,Max Humidity,100.0
2006-01-01 20:00,Changi,Max Humidity,100.0
2006-01-01 20:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 20:30,Changi,Max Humidity,100.0
2006-01-01 20:30,Changi,Max Humidity,100.0
2006-01-01 20:30,Changi,Max Humidity,100.0
2006-01-01 20:30,Changi,Max Humidity,100.0
2006-01-01 20:30,Changi,Max Humidity,100.0
2006-01-01 20:30,Changi,Max Humidity,100.0
2006-01-01 20:30,Changi,Max Humidity,100.0
2006-01-01 20:30,Changi,Max Humidity,100.0
2006-01-01 20:30,Changi,Max Humidity,100.0
2006-01-01 20:30,Changi,Max Humidity,100.0
2006-01-01 20:30,Changi,Max Humidity,100.0
2006-01-01 20:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 21:00,Changi,Max Humidity,100.0
2006-01-01 21:00,Changi,Max Humidity,100.0
2006-01-01 21:00,Changi,Max Humidity,100.0
2006-01-01 21:00,Changi,Max Humidity,100.0
2006-01-01 21:00,Changi,Max Humidity,100.0
2006-01-01 21:00,Changi,Max Humidity,100.0
2006-01-01 21:00,Changi,Max Humidity,100.0
2006-01-01 21:00,Changi,Max Humidity,100.0
2006-01-01 21:00,Changi,Max Humidity,100.0
2006-01-01 21:00,Changi,Max Humidity,100.0
2006-01-01 21:00,Changi,Max Humidity,100.0
2006-01-01 21:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 21:30,Changi,Max Humidity,100.0
2006-01-01 21:30,Changi,Max Humidity,100.0
2006-01-01 21:30,Changi,Max Humidity,100.0
2006-01-01 21:30,Changi,Max Humidity,100.0
2006-01-01 21:30,Changi,Max Humidity,100.0
2006-01-01 21:30,Changi,Max Humidity,100.0
2006-01-01 21:30,Changi,Max Humidity,100.0
2006-01-01 21:30,Changi,Max Humidity,100.0
2006-01-01 21:30,Changi,Max Humidity,100.0
2006-01-01 21:30,Changi,Max Humidity,100.0
2006-01-01 21:30,Changi,Max Humidity,100.0
2006-01-01 21:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 22:00,Changi,Max Humidity,100.0
2006-01-01 22:00,Changi,Max Humidity,100.0
2006-01-01 22:00,Changi,Max Humidity,100.0
2006-01-01 22:00,Changi,Max Humidity,100.0
2006-01-01 22:00,Changi,Max Humidity,100.0
2006-01-01 22:00,Changi,Max Humidity,100.0
2006-01-01 22:00,Changi,Max Humidity,100.0
2006-01-01 22:00,Changi,Max Humidity,100.0
2006-01-01 22:00,Changi,Max Humidity,100.0
2006-01-01 22:00,Changi,Max Humidity,100.0
2006-01-01 22:00,Changi,Max Humidity,100.0
2006-01-01 22:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 22:30,Changi,Max Humidity,100.0
2006-01-01 22:30,Changi,Max Humidity,100.0
2006-01-01 22:30,Changi,Max Humidity,100.0
2006-01-01 22:30,Changi,Max Humidity,100.0
2006-01-01 22:30,Changi,Max Humidity,100.0
2006-01-01 22:30,Changi,Max Humidity,100.0
2006-01-01 22:30,Changi,Max Humidity,100.0
2006-01-01 22:30,Changi,Max Humidity,100.0
2006-01-01 22:30,Changi,Max Humidity,100.0
2006-01-01 22:30,Changi,Max Humidity,100.0
2006-01-01 22:30,Changi,Max Humidity,100.0
2006-01-01 22:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 23:00,Changi,Max Humidity,100.0
2006-01-01 23:00,Changi,Max Humidity,100.0
2006-01-01 23:00,Changi,Max Humidity,100.0
2006-01-01 23:00,Changi,Max Humidity,100.0
2006-01-01 23:00,Changi,Max Humidity,100.0
2006-01-01 23:00,Changi,Max Humidity,100.0
2006-01-01 23:00,Changi,Max Humidity,100.0
2006-01-01 23:00,Changi,Max Humidity,100.0
2006-01-01 23:00,Changi,Max Humidity,100.0
2006-01-01 23:00,Changi,Max Humidity,100.0
2006-01-01 23:00,Changi,Max Humidity,100.0
2006-01-01 23:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-01 23:30,Changi,Max Humidity,100.0
2006-01-01 23:30,Changi,Max Humidity,100.0
2006-01-01 23:30,Changi,Max Humidity,100.0
2006-01-01 23:30,Changi,Max Humidity,100.0
2006-01-01 23:30,Changi,Max Humidity,100.0
2006-01-01 23:30,Changi,Max Humidity,100.0
2006-01-01 23:30,Changi,Max Humidity,100.0
2006-01-01 23:30,Changi,Max Humidity,100.0
2006-01-01 23:30,Changi,Max Humidity,100.0
2006-01-01 23:30,Changi,Max Humidity,100.0
2006-01-01 23:30,Changi,Max Humidity,100.0
2006-01-01 23:30,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-02 00:00,Changi,Max Humidity,100.0
2006-01-02 00:00,Changi,Max Humidity,100.0
2006-01-02 00:00,Changi,Max Humidity,100.0
2006-01-02 00:00,Changi,Max Humidity,100.0
2006-01-02 00:00,Changi,Max Humidity,100.0
2006-01-02 00:00,Changi,Max Humidity,100.0
2006-01-02 00:00,Changi,Max Humidity,100.0
2006-01-02 00:00,Changi,Max Humidity,100.0
2006-01-02 00:00,Changi,Max Humidity,100.0
2006-01-02 00:00,Changi,Max Humidity,100.0
2006-01-02 00:00,Changi,Max Humidity,100.0
2006-01-02 00:00,Changi,Max Humidity,100.0
Date,Station,Category,Value
2006-01-02 00:30,Changi,Max Humidity,100.0
2006-01-02 00:30,Changi,Max Humidity,100.0
2006-01-02 00:30,Changi,Max Humidity,100.0
2006-01-02 00:30,Changi,Max Humidity,100.0
2006-01-02 00:30,Changi,Max Humidity,100.0
2006-01-02 00:30,Changi,Max Humidity,100.0
2006-01-02 00:30,Changi,Max Humidity,100.0
2006-01-02 00:30,Changi,Max Humidity,100.0
